user,followers
intocryptoverse,230903
NattySanuk,1816
Xentagz,30518
davidgokhshtein,410808
EtcSage,578
Xentagz,30518
thebillions_es,7683
mattcsnow,1464
MahsumCagr,1904
RD_btc,18395
intocryptoverse,230903
whitefleaCH,764
RonnieMoas,36904
AirdropStario,422111
LandM_Marius,40876
Doms_Crypto,6704
ape280,21652
Xentagz,30518
kevinvigil1997,175
TheMoonCarl,433912
kratos_harmony,4606
kailybuemi,5015
LOReBitcoin,28201
TheLostGlitches,1043
RonnieMoas,36904
IIICapital,16029
seal_kiman,133
MahsumCagr,1904
BitcoinIsSaving,184104
cryp2_,3744
BriFitDance,10677
sadecedent,2405
corndalorian,2275
LaserHodl,5960
denverbitcoin,23546
VulcanoDr,2713
Xentagz,30518
CryptoCloaks,12431
dielibala,5042
WhatBitcoinDid,29026
TheSamuraiMd,6208
BallietBran,1722
Jorge_v_r,9952
Kriptozenciii,9331
charts_bitcoin,1672
defiantApp,4107
ecoinometrics,51959
labitconf,10157
alrawenet,221393
MarathonDH,9143
Bitcoinsensus,19476
CoinLegs,20499
maxkeiser,362113
ProfesorTurkmen,41482
BSCMagazine,30489
AustrianSchoolB,989
CryptoCloaks,12431
DocumentingBTC,554761
CryptoHamsterIO,9202
Benaskren,479941
robert_antonio6,5796
bitcoinzay,47436
fartface2000,9668
Kripto_Poyraz,19842
alrawenet,221393
ProfesorTurkmen,41483
naeilacademy,2082
maxkeiser,362114
thecoingirl,28701
BITCOIN_AL_DIA,67488
ProfesorTurkmen,41483
InvDigitais,6346
juanencripto,18541
Coinkolik,92840
LaserHodl,5960
TokunboAdesina,8949
amurray961,1156
Crypto__Gabriel,301
MontcrratRH,88
uniquepunkzz,552
Justdoitalex,6552
juanencripto,18541
UdemeWilliam1,7392
billbarhydt,32891
mille_valid,388
maxkeiser,362114
BitcoinPistola,1394
NolanAmadi,2394
Kripto_Poyraz,19842
All4freedom_B,713
CedYoungelman,6206
ClassicCrustAZ,2128
glassnodealerts,86386
RealCryptoBulls,2359
hectorsilva,12352
nsquaredcrypto,15686
Kripto_Poyraz,19842
enginerdoganxu,36849
nebraskangooner,152499
AwyeeDeaterBob,5469
Alex_fights,1361
dogeofficialceo,16619
borsaparatic,86876
rektcapital,184108
ABCD_Token,2988
NolanAmadi,2394
GalewskiPatryk,2909
KitcoNewsNOW,96119
axion_network,13666
BitcoinMagazine,1245741
madmexman,10220
tobtc_,11299
enginerdoganxu,36849
intocryptoverse,230905
immrepublic,107
notgrubles,33566
_benkaufman,45762
rettlerb,2299
LaserHodl,5960
CryptoNewsYes,16339
BitcoinIsSaving,184106
EylemCulculoglu,185065
Aniss_Emma,1060
rettlerb,2299
AlexMascioli,14751
RichardHeartWin,100796
BitcoinRothbard,13553
WilliamMayhew5,167
dippy_eth,19359
BinanceKiller,6328
_benkaufman,45762
CRYPTO_FOOD,3603
GeneralSentinel,837
LaserHodl,5960
Dogecoinrich,129305
cryptoBaddiee,42700
MahsumCagr,1905
poorbengunn,1489
Mikey_Satoshi,23343
knutsvanholm,24915
romanmartinezc,4406
Mesawine1,10663
RealCryptoBulls,2359
rizkiahmads,633
chowcollection,8328
LaserHodl,5960
_DEXES_,272
UnknwnFnd,1177
bitcoinkoikoi,53
enginerdoganxu,36849
TagadoBTC,36383
brettarussell,788
davidgokhshtein,410811
george28lw,9434
CryptoDuman,3092
LaserHodl,5960
BikesandBitcoin,1652
Kriptozenciii,9331
EskiYeniYatirim,1643
FinanceRedpill,2672
TagadoBTC,36383
LaserHodl,5960
BitcoinRothbard,13553
MrJThomason,433
HaileyLennonBTC,53328
Crypto_Fridays,51409
KhaleesiSamurai,1368
borsaparatic,86877
rektcapital,184108
stevedabitcoin,375789
Coinkolik,92840
Stoeney1,3901
MahsumCagr,1905
easyeight08,47394
stevedabitcoin,375789
handthatbitesuk,1303
LaserHodl,5960
easyeight08,47395
Dot_dots,50055
Dot_dots,50055
sliqfro,163
maxkeiser,362112
Dot_dots,50055
Dot_dots,50055
BritishHodl,7131
RD_btc,18395
MEMESV_PARODIA,1350
easyeight08,47395
Bitcoin_Comics,1659
CoinDelisi,62770
kriptokalamar,27818
LaserHodl,5960
kripto_teknik,125237
BTCGandalf,6070
labrahodl10,2127
easyeight08,47395
ComandoESA,7729
erickuhn19,1265
kriptoparahaber,65616
CyberHornetsBTC,234
_ErkanOz,194337
btcenespanol,3714
MigueVaquerano,11484
healthy_pockets,43154
AI_2071,256
dippy_eth,19359
MahsumCagr,1905
teknikpara,27102
bernard_parah,4621
therationalroot,32376
MahsumCagr,1905
GoingParabolic,140673
martypartymusic,22795
JasonPLowery,12515
YTBaranOzcan,10980
the_coinmaster,7147
Bitcoinsensus,19476
NorthstarCharts,48019
Crypto_Chase,50945
BitcoinPistola,1394
dogeofficialceo,16619
MarcFalzon,636
ErenCaner,85029
LaserHodl,5960
RichardHeartWin,100797
Censurasv,2340
NakoMbelle,2353
iSlimfit,180343
KriptoFortune,3073
BitcoinMagazine,1245749
BitcoinMagazine,1245749
BitcoinMagazine,1245749
BitcoinMagazine,1245750
BitcoinMagazine,1245750
cryptojesus666,1436
keo,639
BTC_Archive,422850
TomShar12187252,3879
ProfesorTurkmen,41490
MDXcrypto,23539
realbarbarien,131
cryptorebel_SV,3778
jimmysong,257810
BXrypto,1212
Boghosian,8956
ProfesorTurkmen,41490
LunarCRUSH,123733
TurkElit,237279
LogoritmaX,8330
1881Erdem,3750
Bitcoinsensus,19476
dogeofficialceo,16619
MahsumCagr,1905
Babyy_Patt,104
intocryptoverse,230909
alrawenet,221393
davidgokhshtein,410812
emilybitcoiner,2381
DoopieCash,21732
Dogecoinrich,129307
Breedlove22,152983
Breedlove22,152983
brain2jene,6518
BTC_Archive,422850
calmanmuratali,77551
Spectura,54792
BSVINTNATIONAL,386
leb_crypto,11625
_CMSanAndres,785
wasabiwallet,16252
AksuErol,6293
BitcoinFugazi,2433
labitconf,10157
adam3us,348916
elsultanbitcoin,3310
SirToshiTV,1940
BinanceKiller,6328
borsaparatic,86880
satoshienvzla,12170
JrKripto,31466
VandelayBTC,2143
davidgokhshtein,410812
ephecoin,8304
George1Trader,72001
criptobastardo,15139
theemikehobart,1246
cryptododo7,58505
1MarkMoss,40233
criptobastardo,15139
MahsumCagr,1905
corndalorian,2275
bizimle_kazan,532
mywealthmoney,2243
Bloctrends,15155
criptobastardo,15139
LockAnaliz,11749
BriFitDance,10677
JasonPLowery,12515
corndalorian,2275
TheMoonCarl,433927
EtcSage,578
optoutpod,1369
cryptodeft,1066
corndalorian,2275
bidunyayatirim,65369
JoshTerryPlays,2705
cryp2_,3744
AbzMiner,3822
MaralNouriii,2148
BitcoinMagazine,1245752
paxful,108206
amazingatheist,101137
borsaparatic,86881
IwanRabbinstein,5761
CryptoA40672341,6729
CryptoBTC_Chris,26931
realworldBSV,615
emreaydin,3156649
Theo_mwangi,39463
davidgokhshtein,410813
FrankSantaTecla,3364
SPACEBULL,4428
QPLAHH,5
Tradingchannels,11466
jaygould,33814
_benkaufman,45763
WizardDoom,41960
kratos_harmony,4606
hbar1000,2087
karincatraders,16460
ProfesorTurkmen,41492
coinbeastmedia,4554
hodlwithLedn,9875
BC_Thoughts,921
oktopuskripto,99765
kokid951,21952
MarathonDH,9143
altugisler,83506
hive_blockchain,4661
SimonDixonTwitt,41154
SorunsalElliTon,10022
rettlerb,2300
rettlerb,2300
RealCryptoBulls,2359
BTC_Archive,422852
ShaunWitriol,23154
Persian_TA,19875
LogoritmaX,8330
DHCcoin,7968
thebillions_es,7683
elsultanbitcoin,3310
ninafx_,48270
rizkiahmads,633
BSVINTNATIONAL,386
Coinkolik,92840
AriaKourada,505
venturefounder,4385
Crypto_Daily,49589
bitcoinracing21,321
CryptoCloaks,12431
Dikasso_,13564
netghost_x,123
BTC_Kyle,753
GreeptoGR,330
OrangeRelation,87
,0
Coinist8,81
parkeralewis,48486
TheBitcoinDesk,30
ChadWale,256
BtBanaliz,12251
DigitalCDaily,6246
DCDOWORK,15284
amurray961,1156
whitefleaCH,764
mathtraderr,11907
btcdisciple,4477
UncommonYield,10949
Aniss_Emma,1060
Dr_Riip,16
financelygroup,280
btcturkprotr,83746
thefintechtimes,11135
,0
CryptoND1,7626
nomadcapitalist,24676
invest_answers,12390
mambaventures,695
j0hnnyw00,63750
hiakkaya,88745
SebSats,3792
AaronDayAtlas,45491
Hodlsense,202
bloodgoodBTC,39770
CryptoCatBTC,696
LoungeRogue,129
cryptopicasso,41546
Nanowillrplcbtc,299
Baby_Pokemon1,1810
WhaleTrades,115286
krakenfx,758593
selfbankt,5920
MatratzenChef,129
bitinning,1430
dergigi,37307
cbnewswire,890
Censurasv,2340
CoinGezegen,232
SorunsalElliTon,10022
erhanunall,279141
hbar_to_moon,5279
brain2jene,6518
CryptoPeneur,895
paoloardoino,58358
paoloardoino,58358
TheMoonCarl,433929
intocryptoverse,230911
iLinaMoon,7531
naeilacademy,2082
MahsumCagr,1905
cryptodopememes,144
theKriptolik,121402
Cosmoscuk,2193
Keyboard_Kowboy,51
TheMoonCarl,433930
DarinFeinstein,5418
digitaloav,546
yoyodexnews,28440
Atlasgiver,75
intocryptoverse,230911
BitcoinCarl_,5841
BTC_LN,9845
RealCryptoBulls,2359
MaciejTomczyk3,9169
Safemoon_Babe,334
CryptoIRELAND1,30529
Chico_Crypto_,2806
CryptoBoomNews,331493
AlBandit0,1535
rockerfellerxau,36588
theKriptolik,121402
clancyRbtb,2885
ArtoftheFuture2,670
FootballStarsIO,24173
VikingoBitcoin1,1235
ChainLinkGod,102629
FeraSY1,45481
koingundemi,3262
cryptoBaddiee,42701
nsquaredcrypto,15686
WhaleTrades,115287
NaS_ALmutairi,31891
Dot_dots,50055
tigerofcrypto,3536
KenzieSigalos,9851
RedKatLife,16514
dinaamattarr,6477
cryptokarateka,138
worldlight89,1404
AxeCapYa,2610
MahsumCagr,1905
RolloMcFloogle,4311
ColumbusCrypto,540
jaygould,33814
Wealth_Theory,199572
Bquittem,25796
battemanreal,234
RusBitcoin,1029
ELAsphere,356
dan_pantera,105976
CryptoTroia,30425
RusBitcoin,1029
geckkoastruss,168
rockerfellerxau,36588
BlueCrypto_,12186
DFSGeir,263
trevorjonesart,35905
icrypex,37562
127BTC,2258
MisterG_SHA256,698
BNBSwap,155152
Rafet__Meric,16234
mikealfred,14101
steve_hanke,346658
CryptoMichNL,369819
BitcoinCarl_,5841
beincrypto,23453
THEXRPBULLY,40486
bitcoin_whales,14135
BitcoinIsSaving,184108
parkeralewis,48486
PLK5280,2031
BTCGandalf,6071
BTCGandalf,6071
CoinPartner_,8589
Rossmacdonald1,1769
BSVBoom,768
SenfdaTzu,625
CoinDesk,1907205
mishalederman,43396
Xentagz,30518
FootballStarsIO,24173
moneromatteo,89
Bitcoinsensus,19476
RealCryptoBulls,2359
KeyurRohit,6712
BinanceKiller,6328
CCribz,3478
Cryptolouca,37204
Crypto_Alok,1443
inancsalman,98676
Vetskandy,1196
andrescc,114
MToken888,116
BondsCharts,9747
HJ_STELLAR,3102
Gabriel07868697,10
neilmac27,550
madmexman,10221
CoinMarketCap,2380265
thecryptobob, null
Scaramucci,1008787
OneMoreJuan,1167
Bull_Sander,5576
IdealisttKripto,53537
CryptoRollbang,9358
CryptoRollbang,9358
lemalive,1096
axion_network,13666
paxful,108206
ToneVays,249637
MahsumCagr,1905
PrinceySOV,12966
RD_btc,18395
MToken888,116
CryptoPointHi,56193
MahsumCagr,1905
BitcoinMidas_,1813
UnkleAyo,13305
Coinmatik1,37975
ninafx_,48270
kriptokalamar,27818
kriptoemre,264293
BitcoinMidas_,1813
Coin_Shark,94097
silhouettesnft,775
sparkpointio,114683
intotheblock,17593
ecoinometrics,51959
ecoinometrics,51959
BitcoinCitadel_,10615
ecoinometrics,51959
CHAIRFORCE_BTC,6780
GertvanLagen,14724
glassnodealerts,86387
HJ_STELLAR,3102
StonksReddit,75590
mehmethamdibol,41707
Kripto_Poyraz,19844
XxX_Oskr_XxX,8021
TheGuySwann,26255
Crypto_M_Mantra,2463
Blockworks_,36667
MiprimerBTC,3313
ToneVays,249638
DebRyanShow,4672829
NairSharan,4075
DinoWalletApp,22348
rektcapital,184102
BitcoinHypers,7023
pingstahu,68
21shadyyJnr,27
dentcointurkiye,2234
zuppemario,2611
KyleThompsonPGA,32168
KriptoAksiyon,3881
BsvIsrael,193
GoingParabolic,140675
RD_btc,18395
elerianm,403284
alkanaydin,20623
landoncassill,87754
CryptoBluff,38345
ASTROCRYPTOO,23087
proofofwork1,710
Panterabch,426
cryptolegennd,3324
EfefTheSurfer,8439
Cryptodreams8,544
CryptoMichNL,369820
Intakeoutake,2199
CoinCornerDanny,26213
Kripto_Poyraz,19844
BernhardHam,1006
javierbitcoin,11950
CryptoWorldJosh,21826
CryptoUneed,169
CryptoPrecision,240
1881Erdem,3752
thereallisaann,1336020
CryptoWorldJosh,21826
LOReBitcoin,28202
maxkeiser,362107
DFSGeir,263
Ehukai411,241
ustatrader,168361
Amir68CaptET,167
bitcoin_al,2968
InvestorXrp,3030
raphaocamargo,448
natbrunell,26261
davidgokhshtein,410816
parman_the,7104
Kripto_Poyraz,19844
JohnEDeaton1,93330
DaveCrypto83,10822
MASTERBTCLTC,25128
MartiniGuyYT,119372
Crypto_Fridays,51410
BitcoinFugazi,2433
StonksReddit,75590
BitcoinMagazine,1245766
CedYoungelman,6206
midmagic,3915
stevedabitcoin,375799
denverbitcoin,23548
tedcruz,4510629
cryptocevo,25327
maxkeiser,362107
EtcSage,578
MDXcrypto,23539
BigCheds,121694
KoreaComK,3629
hodlstx,289
CalebGregory304,25195
parkeralewis,48487
oviosu,39173
Bitcoinsuperp,406
LambosMaker,180
LaserHodl,5960
EtcSage,578
Kripto_Poyraz,19844
trademasasi,6603
CoinMarketCap,2380278
AriZonanHODL,2297
PricedinBTC,2712
Winmik84,82
Crypto_Ayda,4057
ShoshaCrypto,762
WatchdogCapital,2852
enginerdoganxu,36850
easyeight08,47397
NeilJacobs,12502
TurkElit,237281
pointsixonefive,4949
MartiniGuyYT,119372
ErenCaner,85031
jmagreen,6135
BitcoinCameron,4568
thecoinspondent,4465
btcpriceusd,23204
wealthy_crypto,223
JacobCanfield,90086
ssookkooii2525,1187
MEMESV_PARODIA,1351
EtcSage,578
bitcoinpeach,1536
MahsumCagr,1905
Bitmaxist,3295
BTCization,36405
BTC_Archive,422861
Investingcom,555349
freebitco,306206
DenizSaaat,3064
TheRealMadnessJ,3193
jaygould,33814
RolloMcFloogle,4311
DiarioBitcoin,102992
calmanmuratali,77595
Bitmaxist,3295
nsquaredcrypto,15687
Kripto_Poyraz,19844
ParadigmaEdu,4875
KishuCaptain,459
Dr_Arslan_SMMM,68755
borsaparatic,86885
FurkanCCTV,4740
Kripto_Poyraz,19844
ErenCaner,85031
tobtc_,11311
Wealth_Theory,199573
jaygould,33814
makkengo31,4470
malarab1,691210
squirrel_bits,15
jaygould,33814
VolumeMonitor,19895
Persian_TA,19875
RolandStautz,8008
BSCdude,4828
SimplyBitcoinTV,3596
dergigi,37308
Kriptozenciii,9330
bitcoinhodl999,5047
llamamarket,1249
Bitmaxist,3295
enginerdoganxu,36850
Bitcoinsensus,19476
Bloctrends,15155
IIICapital,16030
bidunyayatirim,65372
theKriptolik,121403
easyeight08,47397
azziadoor,19762
Kripto_Poyraz,19844
llll963,17586
BNBSwap,155153
CriptoGeronimo,5972
javierbitcoin,11950
Rafet__Meric,16243
TheCryptoviser,6484
davidgokhshtein,410803
JO_nekoken,139
evan_greer,30190
raphaocamargo,448
axion_network,13666
SaltukHanq,1901
damxchange,5427
MahsumCagr,1905
jaygould,33814
WhaleTrades,115287
cryp_tourist,35729
jaygould,33814
WiseAnalyze,22491
ANEESbtc,3161
theKriptolik,121403
mark_cullen,25785
llamamarket,1249
CharFadirepo,1022
erhanunall,279145
excalibur34tr,54778
gpolencik,85902
btcpriceusd,23204
bradmillscan,33812
blockchainchick,56761
AirdropStario,422137
TheSaintsNation,170
cryptobuzznews,35972
KeyurRohit,6712
parakriptotr,2594
TomerStrolight,5003
cryptobuzznews,35972
ASTROCRYPTOO,23087
Crypto____World,1718
cryptonews_FR,30223
IIICapital,16030
kriptokalamar,27818
Blockworks_,36667
MEMESV_PARODIA,1351
sahernandeza,16342
NurkanCelebi,734
raypaxful,23901
btcKaz,3856
btcturkprotr,83749
iamstevenzbr,18938
NYdesiCash,664
news_of_bsc,200102
bitcoinpeach,1536
kdi_nft,610
rBryer23,13057
bitcoin_lupin,1539
BacheCubano,13170
raypaxful,23901
CryptoMichNL,369822
GranMag0,11939
IIICapital,16030
SwanBitcoin,25502
JamieStuckert,11012
easyeight08,47397
Gilesrunsmadrid,416
BlockAcademyCL,4629
AriZonanHODL,2297
MahsumCagr,1908
NexoFinance,102251
BitcoinTina,55992
Crypto_Alok,1443
Bitcoin_Rob,175
raypaxful,23901
MDXcrypto,23539
StonksReddit,75589
davidgokhshtein,410808
IIICapital,16030
IIICapital,16030
imnuso,2575
CryptoBoomNews,331494
btcturk,173619
CoinCornerDanny,26213
j0hnnyw00,63753
b4thenews,27553
BritishHodl,7131
CryptoCloaks,12431
bitcoinbegger,6666
JasonPLowery,12514
macrojack21,177
SafemoonDom,1418
Coinkolik,92843
inancsalman,98679
Mandrik,13225
StonksReddit,75589
theshalvah,6643
HodlingCarla,5622
LeJournalDuCoin,78790
lyu_johnny,30341
TraderMikabot,32617
UniverseTwenty,5411
mariointrades,2655
ThinkingGreeks,3873
CryptoBoomNews,331494
binance,4766576
BritishHodl,7131
TheMoonCarl,433946
nvk,58794
asmaapadawy,112374
CryptoGainzz,4048
LongMeadow_,359
